"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2019-06-23","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","4:0:0 - Chapter 204","4:2:0 - Sequential 230",317,1,"fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3b36cc4b","actor_56","Actor 56","actor_56@aspects.invalid"
"2019-07-04","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","10:0:0 - Chapter 210","10:7:0 - Sequential 220",270,1,"1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@cbe06f52","actor_50","Actor 50","actor_50@aspects.invalid"
"2019-07-05","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:7:0 - Sequential 251",266,1,"107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@64c2a2e7","actor_81","Actor 81","actor_81@aspects.invalid"
"2019-07-28","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","8:0:0 - Chapter 208","8:2:0 - Sequential 213",280,7,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@7e76b171","actor_64","Actor 64","actor_64@aspects.invalid"
"2019-08-20","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_11","Actor 11","actor_11@aspects.invalid"
"2019-08-03","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:5:0 - Sequential 254",265,5,"43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@c215ff58","actor_61","Actor 61","actor_61@aspects.invalid"
"2019-08-04","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:12:0 - Sequential 223",284,9,"c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@23a0c012","actor_96","Actor 96","actor_96@aspects.invalid"
"2019-08-07","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:9:0 - Sequential 215",263,10,"43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3863cb1f","actor_61","Actor 61","actor_61@aspects.invalid"
"2019-08-09","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:1:0 - Sequential 232",272,3,"100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@a1234ecb","actor_89","Actor 89","actor_89@aspects.invalid"
"2019-08-10","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:3:0 - Sequential 233",262,4,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@ba22a8e4","actor_85","Actor 85","actor_85@aspects.invalid"
"2019-08-25","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:2:0 - Sequential 219",268,5,"61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3742f16c","actor_93","Actor 93","actor_93@aspects.invalid"
"2019-08-30","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","4:0:0 - Chapter 204","4:2:0 - Sequential 230",317,1,"6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3b36cc4b","actor_14","Actor 14","actor_14@aspects.invalid"
"2019-09-10","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_90","Actor 90","actor_90@aspects.invalid"
"2019-09-21","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_90","Actor 90","actor_90@aspects.invalid"
"2019-09-25","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_46","Actor 46","actor_46@aspects.invalid"
"2019-09-30","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","3:0:0 - Chapter 33","3:1:0 - Sequential 41",53,1,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b36aac62","actor_45","Actor 45","actor_45@aspects.invalid"
"2019-09-01","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:12:0 - Sequential 223",284,9,"100752b0-091b-40a3-9087-52f0d4aaeb8c","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@23a0c012","actor_89","Actor 89","actor_89@aspects.invalid"
"2019-09-01","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:3:0 - Sequential 233",262,4,"a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@ba22a8e4","actor_7","Actor 7","actor_7@aspects.invalid"
"2019-09-05","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","4:0:0 - Chapter 204","4:2:0 - Sequential 230",317,1,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3b36cc4b","actor_54","Actor 54","actor_54@aspects.invalid"
"2019-09-05","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:9:0 - Sequential 237",281,2,"2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@a3283745","actor_33","Actor 33","actor_33@aspects.invalid"
"2019-09-08","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","4:0:0 - Chapter 204","4:1:0 - Sequential 228",282,5,"f376194f-4c5c-4357-aae6-780707fcf36a","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@7e626556","actor_75","Actor 75","actor_75@aspects.invalid"
"2019-09-10","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:2:0 - Sequential 219",268,5,"abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3742f16c","actor_73","Actor 73","actor_73@aspects.invalid"
"2019-09-11","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","10:0:0 - Chapter 210","10:7:0 - Sequential 220",270,1,"4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@cbe06f52","actor_32","Actor 32","actor_32@aspects.invalid"
"2019-09-16","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:9:0 - Sequential 237",281,2,"39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@a3283745","actor_92","Actor 92","actor_92@aspects.invalid"
"2019-09-24","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","2:0:0 - Chapter 202","2:1:0 - Sequential 239",273,4,"a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@10b8fc92","actor_7","Actor 7","actor_7@aspects.invalid"
"2019-09-25","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:2:0 - Sequential 226",336,1,"8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@a18b7146","actor_70","Actor 70","actor_70@aspects.invalid"
"2019-09-25","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","3:0:0 - Chapter 203","3:1:0 - Sequential 253",306,2,"d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@2566753c","actor_29","Actor 29","actor_29@aspects.invalid"
"2019-09-28","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","3:0:0 - Chapter 203","3:1:0 - Sequential 253",306,2,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@2566753c","actor_85","Actor 85","actor_85@aspects.invalid"
"2019-09-30","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:2:0 - Sequential 219",268,5,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3742f16c","actor_35","Actor 35","actor_35@aspects.invalid"
"2019-10-02","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:5:0 - Sequential 34",44,3,"33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b3f610d5","actor_54","Actor 54","actor_54@aspects.invalid"
"2019-10-07","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_83","Actor 83","actor_83@aspects.invalid"
"2019-10-12","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_45","Actor 45","actor_45@aspects.invalid"
"2019-10-18","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","3:0:0 - Chapter 33","3:1:0 - Sequential 41",53,1,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b36aac62","actor_83","Actor 83","actor_83@aspects.invalid"
"2019-10-25","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_8","Actor 8","actor_8@aspects.invalid"
"2019-10-27","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_35","Actor 35","actor_35@aspects.invalid"
"2019-10-28","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_46","Actor 46","actor_46@aspects.invalid"
"2019-10-28","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","3:0:0 - Chapter 33","3:1:0 - Sequential 41",53,1,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b36aac62","actor_8","Actor 8","actor_8@aspects.invalid"
"2019-10-30","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_90","Actor 90","actor_90@aspects.invalid"
"2019-10-30","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_90","Actor 90","actor_90@aspects.invalid"
"2019-10-01","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","2:0:0 - Chapter 202","2:1:0 - Sequential 239",273,4,"9d97277c-9df9-475e-a231-1af77bf3311f","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@10b8fc92","actor_85","Actor 85","actor_85@aspects.invalid"
"2019-10-03","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","4:0:0 - Chapter 204","4:1:0 - Sequential 228",282,5,"78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@7e626556","actor_43","Actor 43","actor_43@aspects.invalid"
"2019-10-03","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","10:0:0 - Chapter 210","10:2:0 - Sequential 257",324,1,"8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@86ce4f09","actor_70","Actor 70","actor_70@aspects.invalid"
"2019-10-09","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","3:0:0 - Chapter 203","3:1:0 - Sequential 253",306,2,"39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@2566753c","actor_92","Actor 92","actor_92@aspects.invalid"
"2019-10-09","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","6:0:0 - Chapter 206","6:4:0 - Sequential 217",285,1,"d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@75cb00b8","actor_78","Actor 78","actor_78@aspects.invalid"
"2019-10-10","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:9:0 - Sequential 215",263,10,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@3863cb1f","actor_17","Actor 17","actor_17@aspects.invalid"
"2019-10-11","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:5:0 - Sequential 221",320,1,"f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@2b026cc3","actor_41","Actor 41","actor_41@aspects.invalid"
"2019-10-11","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:5:0 - Sequential 221",320,1,"d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@2b026cc3","actor_29","Actor 29","actor_29@aspects.invalid"
"2019-10-12","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","3:0:0 - Chapter 203","3:1:0 - Sequential 253",306,2,"c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@2566753c","actor_31","Actor 31","actor_31@aspects.invalid"
"2019-10-12","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","8:0:0 - Chapter 208","8:2:0 - Sequential 213",280,7,"8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@7e76b171","actor_1","Actor 1","actor_1@aspects.invalid"
