"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All pages viewed","1:0:0 - Chapter 31","42","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","1:0:0 - Chapter 31","39","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","1:0:0 - Chapter 31","42","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","1:0:0 - Chapter 31","42","actor_53","Actor 53","actor_53@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","33909a28-f02d-414f-9794-58bfb18cb977","All pages viewed","1:0:0 - Chapter 31","42","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All pages viewed","1:0:0 - Chapter 31","39","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","49d7023e-84c3-4396-9df7-5536b203ac32","All pages viewed","1:0:0 - Chapter 31","39","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","1:0:0 - Chapter 31","42","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","abb4911f-0c4a-4904-8004-aacfeb710346","At least one page viewed","1:0:0 - Chapter 31","42","actor_73","Actor 73","actor_73@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All pages viewed","1:0:0 - Chapter 31","35","actor_59","Actor 59","actor_59@aspects.invalid"
